VARIABLES= "x" "y" 
ZONE T="f1"
I=40, J=1, K=1, F=POINT
-20   4.24835425529e-18
-19   2.09879104879e-16
-18   8.48904403387e-15
-17   2.81118529879e-13
-16   7.62186519451e-12
-15   1.69189792262e-10
-14   3.07487987959e-09
-13   4.57533876945e-08
-12   5.57390369269e-07
-11   5.55951324165e-06
-10   4.53999297625e-05
-9   0.000303539138079
-8   0.00166155727317
-7   0.00744658307092
-6   0.0273237224473
-5   0.0820849986239
-4   0.201896517995
-3   0.406569659741
-2   0.670320046036
-1   0.904837418036
0   1.0
1   0.904837418036
2   0.670320046036
3   0.406569659741
4   0.201896517995
5   0.0820849986239
6   0.0273237224473
7   0.00744658307092
8   0.00166155727317
9   0.000303539138079
10   4.53999297625e-05
11   5.55951324165e-06
12   5.57390369269e-07
13   4.57533876945e-08
14   3.07487987959e-09
15   1.69189792262e-10
16   7.62186519451e-12
17   2.81118529879e-13
18   8.48904403387e-15
19   2.09879104879e-16
